"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Zaktualizowano regu?? funkcji Hyper-V.

Kod b??du: 	0
?r?d?o:	Lokalny
Identyfikator regu?y:	WslCore-Allow-Inbound-ICMPv4-1-40e0ac32-46a5-438a-a0b2-2b479e8f2e90
Nazwa regu?y:	WslCore Inbound ICMPv4 Default Allow Rule
Identyfikator tw?rcy maszyny wirtualnej:	{40e0ac32-46a5-438a-a0b2-2b479e8f2e90}
Priorytet:	0
Kierunek:	Przychodz?cy
Akcja:	3
Protok??:	ICMP V4
Porty lokalne:	3,11
Porty zdalne:	*
Adresy lokalne:	*
Adresy zdalne:	*
Aktywne:	Tak
U?ytkownik modyfikuj?cy:	S-1-5-18
	Aplikacja modyfikuj?ca:	C:\Windows\System32\wbem\WmiPrvSE.exe","2091","0",,"4","0","0","-9223372036854775808","14240","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","16656","Asia","S-1-5-19","29.12.2024 05:32:25",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Zaktualizowano regu?? funkcji Hyper-V.

Kod b??du: 	0
?r?d?o:	Lokalny
Identyfikator regu?y:	WslCore-Allow-Inbound-ICMPv6-1-40e0ac32-46a5-438a-a0b2-2b479e8f2e90
Nazwa regu?y:	WslCore Inbound ICMPv6 Default Allow Rule
Identyfikator tw?rcy maszyny wirtualnej:	{40e0ac32-46a5-438a-a0b2-2b479e8f2e90}
Priorytet:	0
Kierunek:	Przychodz?cy
Akcja:	3
Protok??:	ICMP V6
Porty lokalne:	135,136,1,3
Porty zdalne:	*
Adresy lokalne:	*
Adresy zdalne:	*
Aktywne:	Tak
U?ytkownik modyfikuj?cy:	S-1-5-18
	Aplikacja modyfikuj?ca:	C:\Windows\System32\wbem\WmiPrvSE.exe","2091","0",,"4","0","0","-9223372036854775808","14239","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","16656","Asia","S-1-5-19","29.12.2024 05:32:25",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Zmieniono ustawienie maszyny wirtualnej zapory funkcji Hyper-V. 
Kod b??du: 	0
?r?d?o:	7
Identyfikator tw?rcy maszyny wirtualnej: 	{40e0ac32-46a5-438a-a0b2-2b479e8f2e90}
Ustawienie:	W??cz sprz??enie zwrotne
	Warto??:	1
	Modyfikowanie elementu User:	S-1-5-18
	Modyfikowanie elementu Application:	C:\Windows\System32\wbem\WmiPrvSE.exe","2088","0",,"4","0","0","-9223372036854775808","14238","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","16656","Asia","S-1-5-19","29.12.2024 05:32:25",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Tw?rca maszyny wirtualnej funkcji Hyper-V zosta? zarejestrowany w us?udze zapory.

Kod b??du: 	183
Identyfikator: 	{40e0ac32-46a5-438a-a0b2-2b479e8f2e90}
Przyjazna nazwa:	WSL","2095","0",,"4","0","0","-9223372036854775808","14237","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","16656","Asia","S-1-5-19","29.12.2024 05:32:25",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Zmodyfikowano regu?? na li?cie wyj?tk?w Zapory Windows Defender.

Zmodyfikowana regu?a:
	Identyfikator regu?y:	TCP Query User{0A0333B8-A768-497D-9826-18691C1A1517}C:\program files\transmission\transmission-qt.exe
	Nazwa regu?y	Transmission Qt Client
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Publiczne, prywatne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	C:\program files\transmission\transmission-qt.exe
	Nazwa us?ugi:	
	Protok??:	TCP
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Ust?p u?ytkownikowi
	Modyfikuj?cy u?ytkownik:	S-1-5-21-1638383580-2700810986-3517664030-1001
	Modyfikuj?ca aplikacja:	C:\Windows\System32\dllhost.exe
	PolicyAppId:	
	Kod b??du:	0","2099","0",,"4","0","0","-9223369837831520256","14236","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","10852","Asia","S-1-5-19","29.12.2024 05:13:34",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Zmodyfikowano regu?? na li?cie wyj?tk?w Zapory Windows Defender.

Zmodyfikowana regu?a:
	Identyfikator regu?y:	TCP Query User{0A0333B8-A768-497D-9826-18691C1A1517}C:\program files\transmission\transmission-qt.exe
	Nazwa regu?y	Transmission Qt Client
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Publiczne, prywatne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	C:\program files\transmission\transmission-qt.exe
	Nazwa us?ugi:	
	Protok??:	TCP
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-21-1638383580-2700810986-3517664030-1001
	Modyfikuj?ca aplikacja:	C:\Windows\System32\dllhost.exe
	PolicyAppId:	
	Kod b??du:	0","2099","0",,"4","0","0","-9223369837831520256","14235","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","4068","Asia","S-1-5-19","29.12.2024 05:13:34",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Zmodyfikowano regu?? na li?cie wyj?tk?w Zapory Windows Defender.

Zmodyfikowana regu?a:
	Identyfikator regu?y:	TCP Query User{0A0333B8-A768-497D-9826-18691C1A1517}C:\program files\transmission\transmission-qt.exe
	Nazwa regu?y	Transmission Qt Client
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Publiczne, prywatne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	C:\program files\transmission\transmission-qt.exe
	Nazwa us?ugi:	
	Protok??:	TCP
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-21-1638383580-2700810986-3517664030-1001
	Modyfikuj?ca aplikacja:	C:\Windows\System32\dllhost.exe
	PolicyAppId:	
	Kod b??du:	0","2099","0",,"4","0","0","-9223369837831520256","14234","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","12532","Asia","S-1-5-19","29.12.2024 05:13:33",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Zmodyfikowano regu?? na li?cie wyj?tk?w Zapory Windows Defender.

Zmodyfikowana regu?a:
	Identyfikator regu?y:	UDP Query User{24B9C892-B9B7-4749-91DC-D1107EE0608E}C:\program files\transmission\transmission-qt.exe
	Nazwa regu?y	Transmission Qt Client
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Publiczne, prywatne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	C:\program files\transmission\transmission-qt.exe
	Nazwa us?ugi:	
	Protok??:	UDP
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Ust?p u?ytkownikowi
	Modyfikuj?cy u?ytkownik:	S-1-5-21-1638383580-2700810986-3517664030-1001
	Modyfikuj?ca aplikacja:	C:\Windows\System32\dllhost.exe
	PolicyAppId:	
	Kod b??du:	0","2099","0",,"4","0","0","-9223369837831520256","14233","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","15304","Asia","S-1-5-19","29.12.2024 05:13:33",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Zmodyfikowano regu?? na li?cie wyj?tk?w Zapory Windows Defender.

Zmodyfikowana regu?a:
	Identyfikator regu?y:	UDP Query User{24B9C892-B9B7-4749-91DC-D1107EE0608E}C:\program files\transmission\transmission-qt.exe
	Nazwa regu?y	Transmission Qt Client
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Publiczne, prywatne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	C:\program files\transmission\transmission-qt.exe
	Nazwa us?ugi:	
	Protok??:	UDP
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-21-1638383580-2700810986-3517664030-1001
	Modyfikuj?ca aplikacja:	C:\Windows\System32\dllhost.exe
	PolicyAppId:	
	Kod b??du:	0","2099","0",,"4","0","0","-9223369837831520256","14232","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","12532","Asia","S-1-5-19","29.12.2024 05:13:33",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Zmodyfikowano regu?? na li?cie wyj?tk?w Zapory Windows Defender.

Zmodyfikowana regu?a:
	Identyfikator regu?y:	UDP Query User{24B9C892-B9B7-4749-91DC-D1107EE0608E}C:\program files\transmission\transmission-qt.exe
	Nazwa regu?y	Transmission Qt Client
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Publiczne, prywatne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	C:\program files\transmission\transmission-qt.exe
	Nazwa us?ugi:	
	Protok??:	UDP
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-21-1638383580-2700810986-3517664030-1001
	Modyfikuj?ca aplikacja:	C:\Windows\System32\dllhost.exe
	PolicyAppId:	
	Kod b??du:	0","2099","0",,"4","0","0","-9223369837831520256","14231","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","16924","Asia","S-1-5-19","29.12.2024 05:13:33",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	UDP Query User{24B9C892-B9B7-4749-91DC-D1107EE0608E}C:\program files\transmission\transmission-qt.exe
	Nazwa regu?y	Transmission Qt Client
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Publiczne, prywatne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	C:\program files\transmission\transmission-qt.exe
	Nazwa us?ugi:	
	Protok??:	UDP
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14230","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","5160","Asia","S-1-5-19","29.12.2024 05:13:21",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	TCP Query User{0A0333B8-A768-497D-9826-18691C1A1517}C:\program files\transmission\transmission-qt.exe
	Nazwa regu?y	Transmission Qt Client
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Publiczne, prywatne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	C:\program files\transmission\transmission-qt.exe
	Nazwa us?ugi:	
	Protok??:	TCP
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14229","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","5160","Asia","S-1-5-19","29.12.2024 05:13:21",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	NotepadPlusPlus_7njy0v32s6xk6-Out-Block
	Nazwa regu?y	Notepad++
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Wychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14228","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","12532","Asia","S-1-5-19","29.12.2024 05:12:58",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	NotepadPlusPlus_7njy0v32s6xk6-In-Block
	Nazwa regu?y	Notepad++
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14227","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","12532","Asia","S-1-5-19","29.12.2024 05:12:58",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	NotepadPlusPlus_7njy0v32s6xk6-In-Block
	Nazwa regu?y: 	Notepad++
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14226","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","13628","Asia","S-1-5-19","29.12.2024 05:12:58",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	NotepadPlusPlus_7njy0v32s6xk6-Out-Block
	Nazwa regu?y: 	Notepad++
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14225","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","13628","Asia","S-1-5-19","29.12.2024 05:12:58",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	Microsoft.Winget.Source_8wekyb3d8bbwe-Out-Block
	Nazwa regu?y	Windows Package Manager Source (winget) V2
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Wychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14224","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","12532","Asia","S-1-5-19","29.12.2024 05:11:22",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
